title,authors,journal,doi,pub_date,times_cited,abstract
Maternal investment of the virunga mountain gorillas,"['Robbins, AM', 'Robbins, MM', 'Fawcett, K']",ETHOLOGY,10.1111/j.1439-0310.2006.01319.x,MAR 2007,8,"The Trivers & Willard hypothesis (TWH) predicts that females with more resources should bias their maternal investment toward offspring of the sex that is most likely to benefit from those additional resources. This paper examines the sex allocation of 61 female mountain gorillas (Gorilla beringei beringei) of the Virunga volcanoes, Rwanda from 1967 to 2004. Like most highly dimorphic, polygynous mammals, mountain gorillas are expected to show greater variance in reproductive success among males than females, so mothers in good condition should bias their investment toward sons. Using dominance rank as the indicator of maternal condition, the TWH was tentatively supported by our results with interbirth intervals (IBI). Dominant mothers had longer IBI following the birth of sons, relative to the longer IBI that subordinate mothers had with daughters. In contrast, maternal condition did not have a significant effect on birth sex ratios. We also found no significant relationships with other variables that might influence birth sex ratios (e.g., maternal age, parity, or group size), and the overall birth sex ratio was not significantly different from a 50:50 split. Collectively, our results suggest that female mountain gorillas do not control the sex ratio of their offspring at birth, but they may adjust their subsequent maternal investment. This conclusion is consistent with recurring questions about whether any adjustments in birth sex ratios occur in primates."
The short legs of great apes: Evidence for aggressive behavior in australopiths,"['Carrier, DR']",EVOLUTION,10.1111/j.1558-5646.2007.00061.x,MAR 2007,11,"Early hominins, australopiths, were similar to most large primates in having relatively short hindlimbs for their body size. The short legs of large primates are thought to represent specialization for vertical climbing and quadrupedal stability on branches. Although this may be true, there are reasons to suspect that the evolution of short legs may also represent specialization for physical aggression. Fighting in apes is a behavior in which short legs are expected to improve performance by lowering the center of mass during bipedal stance and by increasing the leverage through which muscle forces can be applied to the ground. Among anthropoid primates, body size sexual dimorphism (SSD) and canine height sexual dimorphism (CSD) are strongly correlated with levels of male-male competition, allowing SSD and CSD to be used as indices of male-male aggression. Here I show that the evolution of hindlimb length in apes is inversely correlated with the evolution of SSD (R-2 = 0.683, P-value = 0.006) and the evolution of CSD (R-2 = 0.630, P-value = 0.013). In contrast, a significant correlation was not observed for the relationship between the evolution of hindlimb and forelimb lengths. These observations are consistent with the suggestion that selection for fighting performance has maintained relatively short hindlimbs in species of Hominoidea with high levels of male-male competition. Although australopiths were highly derived for striding bipedalism when traveling on the ground, they retained short legs compared to those of Homo for over two million years, approximately 100,000 generations. Their short legs may be indicative of persistent selection for high"
New aspects of chromosomal evolution in the gorilla and the orangutan,"['Weise, A', 'Gross, M', 'Schmidt, S', 'Reichelt, F', 'Claussen, U', 'Liehr, T']",INTERNATIONAL JOURNAL OF MOLECULAR MEDICINE,NA,MAR 2007,3,"It is well-accepted that studies of chromosomal changes which have occurred during the evolution of the great apes and the human provide clues towards the phylogeny of these species. Applying recently developed molecular cytogenetic approaches, this study on the chromosomes of the orangutan and the gorilla revealed the presence of cryptic, until now, unrecognized cytogenetic rearrangements mainly within the evolutionary dynamic subcentromeric and subtelomeric regions. On four orangutan chromosomes new rearrangements were detected such as a pericentric inversion in Pongo pygmaeus abeli (PPya) #1, complex rearrangements on #2 of Pongo pygmaeus pygmaeus (PPYP) and PPYa and a subtelomeric deletion on PPYa&p #19. Additionally, the first centromere repositioning in the great apes was detected on PPYa&p #8. Moreover, the breakpoints of four pericentric inversions within the two orangutan subspecies and three pericentric inversions on Gorilla beringei beringei (GBEb) chromosomes #3, #11 and #13 were refined. The new molecular cytogenetic findings are discussed and compared with the available literature."
Why are some species more commonly afflicted by arthritis than others? A comparative study of spondyloarthropathy in primates and carnivores,"['Nunn, CL', 'Rothschild, B', 'Gittleman, JL']",JOURNAL OF EVOLUTIONARY BIOLOGY,10.1111/j.1420-9101.2006.01276.x,MAR 2007,8,"Spondyloarthropathy is a painful arthritic affliction of humans that also occurs in wild mammals. Important questions remain concerning the underlying causes of spondyloarthropathy in mammals, particularly regarding whether it is infectious in origin or driven by genetic predisposition and environmental stressors. Moreover, spondyloarthropathy has negative effects on host fitness, leading to potential conservation concerns if it impacts threatened species. Using a comparative data set on the prevalence of joint disease in 34 primate species and 100 carnivore species, we tested predictions involving the epidemiological correlates of spondyloarthropathy in wild mammals. Analyses revealed that 5.6% of primates and 3.6% of carnivores exhibited signs of spondyloarthropathy, with maximum incidence as high as 22% in great apes and 27% in bears. We tested whether prevalence of spondyloarthropathy increases with population density and group size, greater contact with soil, a slower host life history, increased ranging, dietary factors and body mass. We found general support for an effect of body mass, with larger bodied primates and carnivores exhibiting a higher prevalence of spondyloarthropathy. In addition, more threatened species experienced higher rates of spondyloarthropathy, with this association influenced by body mass and phylogeny. The effect of body mass could reflect that larger animals are exposed to more pathogens through greater consumption of resources, or that joints of larger bodied mammals experience greater biomechanical stresses, resulting in inflammation and activation of local joint infections."
The orang-utan mating system and the unflanged male: A product of increased food stress during the late Miocene and Pliocene?,"['Harrison, ME', 'Chivers, DJ']",JOURNAL OF HUMAN EVOLUTION,10.1016/j.jhevol.2006.09.005,MAR 2007,16,"The orang-utan is unique among apes in having an unusually long male developmental period and two distinct adult male morphs (flanged and unflanged), which generally, but not exclusively, employ different reproductive strategies (call-and-wait vs. sneak-and-rape). Both morphs have recently been shown to have roughly similar levels of reproductive success in the one site where such a study has been conducted. This is in stark contrast to the unimale polygynous gorilla, in which dominant males sire almost all infants. Despite this, evidence on sexual dimorphism, life history, diet, and socioecology of extant and extinct apes, as well as the ontogeny, reproductive morphology, and physiology of extant apes, all indicate that the orang-utan's present-day mating system most likely evolved from a gorilla-like base, with one dominant male guarding a harem of females. The available evidence indicates that, due chiefly to the likely onset of the El Nino Southern Oscillation (generally regarded as the trigger for mast fruiting in dipterocarps) approximately 3-5 Ma, southeast Asian forests would have began to experience longer and more severe periods of low food availability. This change in food availability would have meant that full-time gregariousness was no longer energetically tolerable and, as a result, females dispersed more widely in search of food and adult/flanged males were no longer able to effectively guard a harem of females. A niche for a quiet, quick, opportunistic ""sexual predator"" (i.e., the unflanged male) then became available. This finding implies that, despite being anatomically quite chimpanzee-like, the ancestral hominoid probably had a social and mating system more similar to the gorilla than any other living ape. (c) 2006 Elsevier Ltd. All rights reserved."
Reliance on head versus eyes in the gaze following of great apes and human infants: the cooperative eye hypothesis,"['Tomasello, M', 'Hare, B', 'Lehmann, H', 'Call, J']",JOURNAL OF HUMAN EVOLUTION,10.1016/j.jhevo1.2006.10.001,MAR 2007,92,"As compared with other primates, humans have especially visible eyes (e.g., white sclera). One hypothesis is that this feature of human eyes evolved to make it easier for conspecifics to follow an individual's gaze direction in close-range joint attentional and communicative interactions, which would seem to imply especially cooperative (mututalistic) conspecifics. In the current study, we tested one aspect of this cooperative eye hypothesis by comparing the gaze following behavior of great apes to that of human infants. A human experimenter ""looked"" to the ceiling either with his eyes only, head only (eyes closed), both head and eyes, or neither. Great apes followed gaze to the ceiling based mainly on the human's head direction (although eye direction played some role as well). In contrast, human infants relied almost exclusively on eye direction in these same situations. These results demonstrate that humans are especially reliant on eyes in gaze following situations, and thus, suggest that eyes evolved a new social function in human evolution, most likely to support cooperative (mututalistic) social interactions. (c) 2006 Elsevier Ltd. All rights reserved."
"Biomedical evaluation of black lemurs (Eulemur macaco macaco) in Lokobe Reserve, Madagascar","['Junge, RE', 'Louis, EE']",JOURNAL OF ZOO AND WILDLIFE MEDICINE,10.1638/06-006.1,MAR 2007,13,"Complete medical evaluations were performed on 25 wild black lemurs (Eulemur macaco macaco) in Lokobe Reserve, northwestern Madagascar. Each animal received a complete physical examination. Weight, body temperature, heart rate, and respiratory rate were recorded. Blood samples were collected for complete blood cell count, differential white blood cell count, hemoparasite examination, serum biochemical profile, fat-soluble vitamin analysis, trace mineral analysis, and Toxoplasma gondii and viral serology. Fecal samples were collected for bacterial culture and endoparasite examination. Ectoparasites were collected and identified. Values were compared to established ranges from captive black lemurs in North American zoos. Significant differences exist between captive and wild animals for total white blood cell count, segmented neutrophil count, band neutrophil count, eosinophil count, monocyte count, and basophil count, and for serum biochemistry values of aspartate aminotransferase, alanine aminotransferase, total bilirubin, serum alkaline phosphatase, total protein, creatinine, phosphorus, calcium, sodium, potassium, and creatine phosphokinase. One animal had a positive Toxoplasma titer. Detected endoparasites were identified as Lemuricolo and Callistroura. Two ectoparasite mites were identified, one within the Psoroptes genus and one within the Laelapidae family. Enteric bacterial flora included Enterococcus sp., Staphylococcus sp., Escherichia coli, Streptococcus sp., Klebsiella ozaenae and Bacillus cercus."
The evolutionary history of human and chimpanzee Y-chromosome gene loss,"['Perry, GH', 'Tito, RY', 'Verrelli, BC']",MOLECULAR BIOLOGY AND EVOLUTION,10.1093/molbev/msm002,MAR 2007,14,"Recent studies have suggested that gene gain and loss may contribute significantly to the divergence between humans and chimpanzees. Initial comparisons of the human and chimpanzee Y-chromosomes indicate that chimpanzees have a disproportionate loss of Y-chromosome genes, which may have implications for the adaptive evolution of sex-specific as well as reproductive traits, especially because one of the genes lost in chimpanzees is critically involved in spermatogenesis in humans. Here we have characterized Y-chromosome sequences in gorilla, bonobo, and several chimpanzee subspecies for 7 chimpanzee gene-disruptive mutations. Our analyses show that 6 of these gene-disruptive mutations predate chimpanzee-bonobo divergence at similar to 1.8 MYA, which indicates significant Y-chromosome change in the chimpanzee lineage relatively early in the evolutionary divergence of humans and chimpanzees."
Gorillas in the grist (Incongruity),"['Bedard, B']",SOUTH DAKOTA REVIEW,NA,SPR 2007,0,NA
Assessment of reproductive behavior and hormonal cycles in geriatric western lowland gorillas,"['Margulis, SW', 'Atsalis, S', 'Bellem, A', 'Wielebnowski, N', 'MENOPAUSE']",ZOO BIOLOGY,10.1002/zoo.20124,MAR-APR 2007,10,"The population of western lowland gorillas in North American zoos is aging and, as is the case with the aging human population, may have unique physical and social needs. We have documented previously that 25% of aging females (5/22) ceased to show reproductive cycles entirely, and could be defined as menopausal. Approximately 32% of females showed somewhat irregular cycling patterns. We review our hormonal and behavioral findings on reproductive aging in gorillas; describe the range of cycling patterns that we see and how we interpret these; and discuss the implications of these findings for captive management and husbandry of aging gorillas. We monitored fecal hormone metabolites (progestogens) in 30 gorillas and collected simultaneous behavioral data to evaluate the relationship between cyclicity and sexual behavior. We identified and described several discrete patterns of irregular cycling. These included extreme variability of cycle length, cyclic patterns with unusually low progestogen peak concentrations that possibly may not support luteal activity, and large variability in maximum progestogen peak height among cycles. All of these changes are consistent with age-related hormonal changes observed in humans and may be signs of changes in fertility as well. Behaviorally, nearly all cycling females exhibited signs of estrus. Affiliative behavior between male silverbacks and estrous females was observed in the control females, but not the geriatric females. These findings suggest that premenopausal females are exhibiting signs of perimenopause. As is the case in humans, such changes in hormone patterns may occur years before the onset of menopause. As enhancements in nutrition, husbandry, and veterinary medicine have led to increased longevity in our zoo populations of apes, it has become imperative that we investigate and better understand associated physiological and behavioral changes in geriatric animals to ensure appropriate management of this increasing demographic sub-population."
"Genomic relationships and speciation times of human, chimpanzee, and gorilla inferred from a coalescent hidden Markov model","['Hobolth, A', 'Christensen, OF', 'Mailund, T', 'Schierup, MH']",PLOS GENETICS,10.1371/journal.pgen.0030007,FEB 2007,146,"The genealogical relationship of human, chimpanzee, and gorilla varies along the genome. We develop a hidden Markov model (HMM) that incorporates this variation and relate the model parameters to population genetics quantities such as speciation times and ancestral population sizes. Our HMM is an analytically tractable approximation to the coalescent process with recombination, and in simulations we see no apparent bias in the HMM estimates. We apply the HMM to four autosomal contiguous human-chimp-gorilla-orangutan alignments comprising a total of 1.9 million base pairs. We find a very recent speciation time of human-chimp (4.1 +/- 0.4 million years), and fairly large ancestral effective population sizes (65,000 6 30,000 for the human-chimp ancestor and 45,000 6 10,000 for the human-chimp-gorilla ancestor). Furthermore, around 50% of the human genome coalesces with chimpanzee after speciation with gorilla. We also consider 250,000 base pairs of X-chromosome alignments and find an effective population size much smaller than 75% of the autosomal effective population sizes. Finally, we find that the rate of transitions between different genealogies correlates well with the region-wide present-day human recombination rate, but does not correlate with the fine-scale recombination rates and recombination hot spots, suggesting that the latter are evolutionarily transient."
"
Gorilla tactics","['Presutti, VJ']",FORBES,NA,FEB 12 2007,0,NA
"
Gorilla tactics","['Washburne, SP']",FORBES,NA,FEB 12 2007,0,NA
Gorillas are vegetarians,"['Rogers, E']",NEW SCIENTIST,10.1016/S0262-4079(07)60338-8,FEB 10 2007,0,NA
Addressing nonhuman primate behavioral problems through the application of operant conditioning: Is the human treatment approach a useful model?,"['Bloomsmith, MA', 'Marr, MJ', 'Maple, TL', 'AUTOMATIC REINFORCEMENT']",APPLIED ANIMAL BEHAVIOUR SCIENCE,10.1016/j.applanim.2006.05.028,FEB 2007,22,"Training by the systematic application of operant conditioning has been widely applied in the care, management, exhibition, and study of nonhuman primates and many other species, but is less often used to control problematic animal behavior such as stereotyped behavior or self-injurious behavior. We review the topographical features and causal factors of stereotyped and self-injurious behavior in captive nonhuman primates, and the small number of published studies that have used operant conditioning to address these behavioral problems. The techniques developed in treating human stereotyped and self-injurious behavior are then described, and comparisons are made between the two approaches. Virtually all the techniques found to be effective treatments of stereotypy and self-injurious behavior in humans are directly applicable to similar behaviors in captive nonhuman primates. Thus the human work can serve as a model for how we can enhance our attempts to address behavioral problems in captive nonhuman primates. We advocate a philosophy of behavioral management, based partly on the science of behavior analysis, that includes a systematic, scientific approach to the discovery and description of behavioral problems and their treatment. (c) 2006 Elsevier B.V. All rights reserved."
The shape of the hominoid proximal femur: a geometric morphometric analysis,"['Harmon, EH', 'AUSTRALOPITHECUS-AFARENSIS']",JOURNAL OF ANATOMY,10.1111/j.1469-7580.2006.00688.x,FEB 2007,24,"As part of the hip joint, the proximal femur is an integral locomotor component. Although a link between locomotion and the morphology of some aspects of the proximal femur has been identified, inclusive shapes of this element have not been compared among behaviourally heterogeneous hominoids. Previous analyses have partitioned complex proximal femoral morphology into discrete features (e.g. head, neck, greater trochanter) to facilitate conventional linear measurements. In this study, three-dimensional geometric morphometrics are used to examine the shape of the proximal femur in hominoids to determine whether femoral shape co-varies with locomotor category. Fourteen landmarks are recorded on adult femora of Homo, Pan, Gorilla, Pongo and Hylobates. Generalized Procrustes analysis (GPA) is used to adjust for position, orientation and scale among landmark configurations. Principal components analysis is used to collapse and compare variation in residuals from GPA, and thin-plate spline analysis is used to visualize shape change among taxa. The results indicate that knucklewalking African apes are similar to one another in femoral shape, whereas the more suspensory Asian apes diverge from the African ape pattern. The shape of the human and orangutan proximal femur converge, a result that is best explained in terms of the distinct requirements for locomotion in each group. These findings suggest that the shape of the proximal femur is brought about primarily by locomotor behaviour."
"Relative numerousness judgment and summation in young, middle-aged, and older adult Orangutans (Pongo pygmaeus abelii and Pongo pygmaeus pygmaeus)","['Anderson, US', 'Stoinski, TS', 'Bloomsmith, MA', 'Maple, TL']",JOURNAL OF COMPARATIVE PSYCHOLOGY,10.1037/0735-7036.121.1.1,FEB 2007,22,"The ability to select the larger of two quantities ranging from 1 to 5 (relative numerousness judgment [RNJ]) and the ability to select the larger of two pairs of quantities with each pair ranging from 1 to 8 (summation) were evaluated in young, middle-aged, and older adult orangutans (7 Pongo pygmaells abelii and 2 Pongo pygmaeus pygmaeus). Summation accuracy and RNJ were similar to those of previous reports in apes; however, the pattern of age-related differences with regard to these tasks was different from that previously reported in gorillas. Older orangutans were less accurate than the young and middle-aged for RNJ, and summation accuracy was equivalent among age groups. Evidence was found to suggest that the young and middle-aged based their selection of the largest quantity pair on both quantities within each pair during the summation task. These results show a relationship between subject age and the quantitative abilities of adult orangutans."
Army ant prey availability and consumption by chimpanzees (Pan troglodytes vellerosus) at Gashaka (Nigeria),"['Schoning, C', 'Ellis, D', 'Fowler, A', 'Sommer, V']",JOURNAL OF ZOOLOGY,10.1111/j.1469-7998.2006.00177.x,FEB 2007,29,"Army ant predation by chimpanzees has been studied as an intriguing example of tool use and a possible case of cultural variation. However, the importance of army ant prey in chimpanzee diet and feeding ecology is still only poorly understood. We studied the availability and consumption of army ants in a population of the chimpanzee subspecies Pan troglodytes vellerosus in Nigeria. Army ants were collected from nests and trails (workers) and near artificial light sources (males). Three potential prey species were found: Dorylus rufescens, Dorylus gerstaeckeri and Dorylus kohli. Dorylus rufescens was by far more abundant than the other two species. Only remains from D. rufescens were present in chimpanzee faeces. This is the first report of consumption of this ant species by chimpanzees. However, because of the low availability of the other two species, it is unclear whether this pattern reflects a preference for D. rufescens. Although D. rufescens' availability varied with weather conditions, the occurrence as well as the absolute and relative numbers of Dorylus fragments in faeces did not. This finding, together with the considerable difficulties encountered by human observers in their efforts to locate nests by following trails, suggests that the chimpanzees in this population do not harvest army ants from trails and do not use trails to locate nests. The overall occurrence of army ant fragments in 42.3% of all faecal samples is the highest ever recorded in any chimpanzee population. This indicates that in this chimpanzee population, army ant prey is not a fallback during periods of sparse availability of plant food, but quantitatively important throughout the year. Future studies will be needed to clarify which cues and strategies chimpanzees use to locate army ant nests and to assess the role of myrmecophagy with respect to macro- or micronutrient demands."
Habitat preferences of the secretive forest buffalo (Syncerus caffer nanus) in Central Africa,"['Melletti, M', 'Penteriani, V', 'Boitani, L']",JOURNAL OF ZOOLOGY,10.1111/j.1469-7998.2006.00196.x,FEB 2007,14,"The forest buffalo Syncerus caffer nanus is one of the three subspecies of African buffalo inhabiting the rainforests of Western and Central Africa. Because of its secretive behaviour and main habitat (dense rainforests), there is little quantitative information on the habitat preferences of this buffalo. We present here the first data on the frequencies of this species along a habitat gradient ranging from clearings and rivers to forests, as well as the characteristics of the buffalo's resting places. We recorded information from a buffalo herd during the period January 2002-January 2004 in the Bai-Hokou area (Dzanga-Ndoki National Park, Central African Republic). Resting places were firstly compared with available habitat (i.e. resting vs. random sites) and, successively, comparisons were made between diurnal versus nocturnal and wet versus dry season resting places. Forest buffalos were found to be highly dependent on clearings, as well as on the more open forest stands, characterized by large trees and open canopy. Such preferences could be due to the tendency of the buffalos to rest all together; open patches are likely to facilitate social interactions between the members of the herd."
Disulfide-bond reshuffling in the evolution of an ape placental ribonuclease,"['Zhang, JZ']",MOLECULAR BIOLOGY AND EVOLUTION,10.1093/molbev/msl177,FEB 2007,8,"Disulfide bonds play important roles in the folding and stability of proteins and are evolutionarily conserved. A classic example is RNase A (also known as bovine pancreatic ribonuclease), which contains 4 conserved disulfide bonds among 8 cysteines. However, human RNase 8, a paralog of RNase A uniquely expressed in the placenta, has lost one of the conserved cysteines but gained another, when compared with RNase 8 of various monkeys and with RNase A. We here show that both the loss and gain of the cysteines in human RNase 8 occurred in the common ancestor of African great apes (humans, chimps, and gorillas) 7-13 MYA. Computational predictions suggest changes of disulfide bonding by these cysteine substitutions. Site-directed mutagenesis indicates that if the ribonucleolytic activity is essential for RNase 8's function, the gain of the cysteine must have preceded the loss. Human RNase 8 represents one of the first examples in which the presumable evolutionary change of a disulfide bond involves 1 loss and 1 gain of cysteine, instead of 2 losses or 2 gains. Our results provide the foundation for detailed analysis toward understanding the impact of disulfide-bond reshuffling on the structure, function, and evolution of proteins in general and human RNase 8 in particular."
Genetic analysis reveals population structure and recent migration within the highly fragmented range of the Cross River gorilla (Gorilla gorilla diehli),"['Bergl, RA', 'Vigilant, L']",MOLECULAR ECOLOGY,10.1111/j.1365-294X.2006.03159.x,FEB 2007,88,"Recently developed methods of individual-based analysis of genetic data allow an unprecedented opportunity to understand the relationships among fragmented populations. By defining population structure and identifying migrant individuals, such analyses can provide a framework to aid in evaluating the threats posed by inbreeding and reduced genetic variability as a consequence of limited gene flow among fragments. Here we investigate population structure in the critically endangered Cross River gorilla (Gorilla gorilla diehli) by applying a suite of individual-based analyses to data obtained from between one-quarter and one-third of the estimated total population through the use of noninvasively collected DNA samples. The population structure inferred using data from 11 autosomal microsatellite loci was broadly consistent with geography and habitat fragmentation, but showed no simple isolation-by-distance effects. In contrast to previous field surveys, which suggested that all gorilla localities were isolated from one another, we infer low levels of gene flow and identify migrants between habitat fragments as well as individuals of admixed ancestry, suggesting persistent recent reproductive contact between many of the localities. These results are encouraging for the conservation of the Cross River gorilla population. Conservation efforts should strive to maintain connectivity between subpopulations that are still in migratory contact and attempt to restore connectivity where it has been lost."
Variant abductor pollicis longus muscle: a case report.,"['Paul, Shipra', 'Das, Srijit']","Acta medica (Hradec Kralove) / Universitas Carolina, Facultas Medica Hradec Kralove",NA,2007,4,"Abductor pollicis longus (APL) muscle is known to exhibit different variations with respect to its attachments. Various studies have reported the splitting of the APL muscle. Comparative anatomical findings of split insertion of APL is commonly found in chimpanzees, gorillas and gibbons. In the present study, we describe an anomalous APL muscle, which originated from the posterior surface of the shaft of the radius and ulna and traversed a course deep to the extensor retinaculum. Interestingly, immediately after emerging form the deeper aspect of extensor retinaculum, the thin tendon of the APL muscle continued again as a muscular belly in relation to the dorsolateral part of the 1st metacarpal bone, to end as a tendon with its attachment to the base of the proximal phalanx. Such an unusual variation of APL with its attachment into proximal phalanx is a rare finding and may be of importance in altering the mechanics of the thumb during abduction. The clinical significance of such an anatomical variation of APL may be important during reconstructive surgeries involving thumb and also of academic interest."
"Fighting boys, strong men and gorillas: Notes on the imagination of masculinities in Kinshasa","['Pype, K']",AFRICA,10.3366/afr.2007.77.2.250,2007,10,"The article provides insight into the current violent practices of urban youngsters in Kinshasa. At nightfall youth gangs transform the streets of Kinshasa's townships into arenas of the fight. Frequent regular clashes between these gangs create young violent leaders, who not only sow terror but also provide security for the inhabitants (young and old) of their territories. Although many of these boys and young men are trained in foreign fighting styles such as judo, jujitsu and karate, in the public clashes between the fighting groups, these boys and young men perform mukumbusu. This fighting style, inspired and based on the gorilla, was invented during the last decade of colonialism, and is an original mixture of a traditional Mongo wrestling practice, libanda, and Asian and Western fighting practices. In the article, I scrutinize the practices of these young fighters through the diverse images of masculinity (kimobali) upon which they draw, such as the fighter and the soldier; and the models of masculinity that they contest, the sapeur and the staffeur."
Mobile DNA elements in primate and human evolution.,"['Xing, Jinchuan', 'Witherspoon, David J', 'Ray, David A', 'Batzer, Mark A', 'Jorde, Lynn B']",American journal of physical anthropology,NA,2007,28,"Roughly 50% of the primate genome consists of mobile, repetitive DNA sequences such as Alu and LINE1 elements. The causes and evolutionary consequences of mobile element insertion, which have received considerable attention during the past decade, are reviewed in this article. Because of their unique mutational mechanisms, these elements are highly useful for answering phylogenetic questions. We demonstrate how they have been used to help resolve a number of questions in primate phylogeny, including the human-chimpanzee-gorilla trichotomy and New World primate phylogeny. Alu and LINE1 element insertion polymorphisms have also been analyzed in human populations to test hypotheses about human evolution and population affinities and to address forensic issues. Finally, these elements have had impacts on the genome itself. We review how they have influenced fundamental ongoing processes like nonhomologous recombination, genomic deletion, and X chromosome inactivation. (c) 2007 Wiley-Liss, Inc."
"Variations of the mandibular shape in extant hominoids: Generic, specific, and subspecific quantification using elliptical Fourier analysis in lateral view","['Schmittbuhl, M', 'Rieger, J', 'Le Minor, JM', 'Schaaf, A', 'Guy, F']",AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY,10.1002/ajpa.20476,JAN 2007,14,"While a number of studies have documented the mandibular variations in hominoids, few focused on evaluating the variation of the whole outline of this structure. Using an efficient morphometrical approach, i.e. elliptical Fourier analysis, mandibular outlines in lateral view from 578 adult hominoids representing the genera Hylobates, Pongo, Gorilla, Pan, and Homo were quantified and compared. This study confirms that elliptical Fourier analysis provides an accurate characterization of the shape of the mandibular profile. Differences in mandibular shape between hominoid genera, species, subspecies, and to a lesser extent between sexes were demonstrated. Mandibles in great apes and hylobatids subspecies were generally less distinct from each other than were species. However, the magnitudes of differences among subspecies of Gorilla and Pongo approached or exceeded those between Pan troglodytes and P. paniscus. The powerful discrimination between taxa from the genus down to subspecific level associated to the relatively low level of intrageneric mandibular polymorphism in great apes provides strong evidences in support of the taxonomic utility of the shape of the mandibular profile in hominoids. In addition, morphological affinities between Pongo and Pan and the clear distinction between Homo and Pan suggest that the mandibular outline is a poor estimate of phylogenetic relationships in great apes and humans. The sexual dimorphism in mandibular shape exhibits two patterns of expression: a high degree of dimorphism in Gorilla, Pongo, and H. s. syndactylus and a relatively low one in modern humans and Pan. Besides, degree of mandibular shape dimorphism can vary considerably among closely related subspecies as observed in gorillas, arguing against the use of mandibular shape dimorphism patterns as characters in phylogenetic analyses. However, the quantification of the mandibular shape and of the variations among hominoids provides an interesting comparative framework that is likely to supply further arguments for a better understanding of the patterns of differentiation between living hominoids."
Habitat use of habituated versus unhabituated gorilla groups in Bwindi Impenetrable National Park.,"['Adlemanl, SJ', 'Goldsmith, ML']",AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY,NA,2007,0,NA
"The influence of population size, habitat fragmentation and demographic history on gorilla populations","['Bergeli, RA', 'Vigilante, L']",AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY,NA,2007,0,NA
"Female reproductive competition in western gorillas at Mondika Research Center, Central African Republic and Republic of Congo.","['Fernandez, D', 'Borries, C', 'Doran-Sheehy, D']",AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY,NA,2007,0,NA
Was sexual dimorphism in early Homo erectus s.l. as large as in Gorilla? A reassessment of the ER-1813 cranium in the light of hominoid allometries.,"['Gunz, P', 'Harvati, K', 'Mitteroecker, P', 'Bookstein, FL', 'Weber, GW', 'Hublin, JJ']",AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY,NA,2007,0,NA
Patterns of geographic variation in hands and feet of Pan and Gorilla.,"['Jabbour, RS']",AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY,NA,2007,0,NA
White matter pathways in the brain of a gorilla revealed by high-field diffusion MRI.,"['Kaufman, JA', 'Tyszka, JM', 'Hof, PR', 'Allman, JM']",AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY,NA,2007,0,NA
"Genetic estimation of patterns of social organization in western gorillas (G. g. gorilla) in the northern periphery of the Dja Reserve, Cameroon.","['Satkoski, JA', 'Dupain, J', 'Melnick, DJ', 'Disotell, TR']",AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY,NA,2007,0,NA
"Gestural communication in captive gorillas (Gorilla gorilla) at the Bronx zoo, New York.","['Smith, LW']",AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY,NA,2007,1,NA
The complex evolutionary history of gorillas.,"['Vigilant, L', 'Thalmann, O', 'Fischer, A', 'Paabo, S']",AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY,NA,2007,0,NA
"Haplotype structure of FSHB, the beta-subunit gene for fertility-associated follicle-stimulating hormone: Possible influence of balancing selection","['Grigorova, M', 'Rull, K', 'Laan, M']",ANNALS OF HUMAN GENETICS,10.1111/j.1469-1809.2006.00299.x,JAN 2007,22,"Follicle-stimulating hormone (FSH) is essential for human reproduction. The unique functions of this hormone are provided by the FSH receptor-binding beta-subunit encoded by the FSHB gene. Resequencing and genotyping of FSHB in three European, two Asian and one African population, as well as in the great apes (chimpanzee, gorilla, orangutan), revealed low diversity and significant excess of polymorphisms with intermediate frequency alleles. Statistical tests for FSHB showed deviations from neutrality in all populations suggesting a possible effect of balancing selection. Two core haplotypes were identified (carried by 76-96.6% of each population's sample), the sequences of which are clearly separated from each other. As fertility most directly affects an organism's fitness, the carriers of these haplotypes have apparently had more success in human history to contribute to the next generation. There is a preliminary observation suggesting that the second most frequent FSHB haplotype may be associated with rapid conception success in females. Interestingly, the same haplotype is related to an ancestral FSHB variant shared with the ancestor of the great apes. The determination of the functional consequence of the two core FSHB variants may have implications for understanding and regulating human fertility, as well as in assisting infertility treatments."
"
Gorilla Biology. A multidisciplinary perspective","['Rothe, H']",ANTHROPOLOGISCHER ANZEIGER,NA,2007,0,NA
Assessing the welfare implications of visitors in a zoo setting: A comment on Wells (2005),"['Ross, SR', 'Lonsdorf, EV', 'Stoinski, T']",APPLIED ANIMAL BEHAVIOUR SCIENCE,10.1016/j.applanim.2006.03.006,JAN 2007,8,NA
