title,authors,journal,doi,pub_date,times_cited,abstract
Different patterns of A*80:01:01:01 allele generation based on exon or intron sequences,"['Cervera, I', 'Herraiz, MA', 'Vidart, J', 'Ortega, S', 'Martinez-Laso, J']",TISSUE ANTIGENS,10.1111/tan.12496,JAN 2015,3,"Generation of the HLA-A*80:01:01:01 allele has been analysed using its complete sequence. Direct comparison of the sequences and phylogenetic trees using the human leukocyte antigen (HLA)-A representative alleles and the major histocompatibility complex (MHC)-A sequences of non-human primates has been made. Results based on exon sequences confirm previously published, but considering only the sequences of the introns, two distinct regions can be differentiated. The first one comprises from the 5' untranslated region region to the first part of intron 3 sequence (shared with A2 family), and the second one includes the sequence from the end of intron 3 to intron 7 (shared with A1/A3/A11/A36/A30 family). Each of them clusters with Gorilla and Chimpanzee MHC-A sequences, respectively, suggesting an origin coming from a common ancestor to Gorilla and Chimpanzee."
How (not) to perform ecosystem service valuations: pricing gorillas in the mist,"['Fanny, B', 'Nicolas, D', 'Sander, J', 'Erik, GB', 'Marc, D']",BIODIVERSITY AND CONSERVATION,10.1007/s10531-014-0796-1,JAN 2015,2,"Monetary valuation of ecosystem services (ES) is gaining growing interest in scientific papers, policies and awareness-raising documents for its potential as a communication tool illustrating the societal importance of biodiversity. However, simultaneously, its limitations are increasingly discussed in the literature. In this paper we argue that monetary valuation of ES should be seen as representing only one component of ES valuations. We provide basic standards to ensure integrated approaches to ES valuation that can effectively contribute to preserving cultural and biological diversity by acknowledging boundaries to resource exploitation and by building on the various interests and socio-cultural values of involved stakeholders. We base our discussion on a recent study that assesses the economic value of the world-famous Virunga National Park in the Democratic Republic of Congo, home to some of the last mountain gorillas (Gorilla beringei beringei). We alert against some ES monetary valuation that narrowly frames biodiversity conservation in terms of economic calculus and argue that subjugating conservation efforts to profit logics downplays the importance of intrinsic, symbolic and other non-economic values of biodiversity. We conclude by providing principles and methodological guidelines to enhance ES valuation as a tool to promote awareness rising for biodiversity conservation through the understanding the overall importance of biodiversity for human societies."
"Analysis of the AHR gene proximal promoter GGGGC-repeat polymorphism in lung, breast, and colon cancer","['Spink, BC', 'Bloom, MS', 'Wu, SS', 'Sell, S', 'Schneider, E', 'Ding, XX', 'Spink, DC']",TOXICOLOGY AND APPLIED PHARMACOLOGY,10.1016/j.taap.2014.10.017,JAN 1 2015,0,"The aryl hydrocarbon receptor (AhR) regulates expression of numerous genes, including those of the CYP1 gene family. With the goal of determining factors that control AHR gene expression, our studies are focused on the role of the short tandem repeat polymorphism, (GGGGC)(n), located in the proximal promoter of the human AHR gene. When luciferase constructs containing varying GGGGC repeats were transfected into cancer cell lines derived from the lung, colon, and breast, the number of GGGGC repeats affected AHR promoter activity. The number of GGGGC repeats was determined in DNA from 327 humans and from 38 samples representing 5 species of non-human primates. In chimpanzees and 3 species of macaques, only (GGGGC)(2) alleles were observed; however, in western gorilla, (GGGGC)(n) alleles with n = 2, 4, 5, 6, 7, and 8 were identified. In all human populations examined, the frequency of (GGGGC)(n) was n = 4 > 5 >> 2, 6. When frequencies of the (GGGGC)(n) alleles in DNA from patients with lung, colon, or breast cancer were evaluated, the occurrence of (GGGGC)(2) was found to be 8-fold more frequent among lung cancer patients in comparison with its incidence in the general population, as represented by New York State neonates. Analysis of matched tumor and non-tumor DNA samples from the same individuals provided no evidence of microsatellite instability. These studies indicate that the (GGGGC)n short tandem repeats are inherited, and that the (GGGGC)2 allele in the AHR proximal promoter region should be further investigated with regard to its potential association with lung cancer susceptibility. (C) 2014 Elsevier Inc. All rights reserved."
Three-Dimensional Geometric Morphometric Analysis of the Nasopharyngeal Boundaries and Its Functional Integration with the Face and External Basicranium Among Extant Hominoids,"['Pagano, AS', 'Laitman, JT']",ANATOMICAL RECORD-ADVANCES IN INTEGRATIVE ANATOMY AND EVOLUTIONARY BIOLOGY,10.1002/ar.23076,JAN 2015,1,"The nasopharynx is a centrally located but understudied upper respiratory tract component. This study tested hypotheses related to the functional integration of the nasopharyngeal boundaries with the facial skeleton and external basicranium over the course of development in humans and nonhuman hominoids. It was hypothesized that facial morphology (width, length, and kyphosis) is related to nasopharyngeal width and choanal morphology, whereas relative external basicranial proportions are related to nasopharyngeal depth. Human infants were used as models of extreme orthognathy and external basicranial retroflexion, whereas nonhuman hominoids were used to model greater relative prognathism and external basicranial retroflexion. Both of these groups were contrasted against adult humans, who exhibit both extreme orthognathy and external basicranial flexion. Three-dimensional landmark coordinate data were collected from age-graded series of Homo, Pan, Gorilla, Pongo, and Hylobates. Generalized Procrustes Analysis was performed, and multivariate shape differences were evaluated via principal components analysis. Additionally, linear measures were extracted from the Procrustes-corrected sets of landmark data. Results indicate that human adults are indeed distinct from all groups in possessing a relatively shallow nasopharyngeal roof and shorter, more flexed external basicranial axis. Human adults and infants both exhibit greater relative choanal and nasopharyngeal width. Nonhuman hominoid faces tended to become airorhynch into adulthood, whereas humans exhibited the opposite trend. When pooling all the hominoids, facial width and palate length were strongly correlated with choanal and nasopharyngeal width, whereas facial kyphosis was strongly correlated with choanal orientation. The hypotheses were supported as the results indicated a morphologic relationship among nasopharyngeal boundaries, the facial skeleton, and the external basicranium. Anat Rec, 298:85-106, 2015. (c) 2014 Wiley Periodicals, Inc."
Geometric Morphometrics of Hominoid Infraspinous Fossa Shape,"['Green, DJ', 'Serrins, JD', 'Seitelman, B', 'Martiny, AR', 'Gunz, P', 'AUSTRALOPITHECUS-AFARENSIS']",ANATOMICAL RECORD-ADVANCES IN INTEGRATIVE ANATOMY AND EVOLUTIONARY BIOLOGY,10.1002/ar.23071,JAN 2015,2,"Recent discoveries of early hominin scapulae from Ethiopia (Dikika, Woranso-Mille) and South Africa (Malapa) have motivated new examinations of the relationship between scapular morphology and locomotor function. In particular, infraspinous fossa shape has been shown to significantly differ among hominoids. However, this region presents relatively few homologous landmarks, such that traditional distance and angle-based methods may oversimplify this three-dimensional structure. To more thoroughly assess infraspinous fossa shape variation as it relates to function among adult hominoid representatives, we considered two geometric morphometric (GM) approachesone employing five homologous landmarks (wireframe) and another with 83 sliding semilandmarks along the border of the infraspinous fossa. We identified several differences in infraspinous fossa shape with traditional approaches, particularly in superoinferior fossa breadth and scapular spine orientation. The wireframe analysis reliably captured the range of shape variation in the sample, which reflects the relatively straightforward geometry of the infraspinous fossa. Building on the traditional approach, the GM results highlighted how the orientation of the medial portion of the infraspinous fossa differed relative to both the axillary border and spine. These features distinguished Pan from Gorilla in a way that traditional analyses had not been able to discern. Relative to the wireframe method, the semilandmark approach further distinguished Pongo from Homo, highlighting aspects of infraspinous fossa morphology that may be associated with climbing behaviors in hominoid taxa. These results highlight the ways that GM methods can enhance our ability to evaluate complex aspects of shape for refining and testing hypotheses about functional morphology. Anat Rec, 298:180-194, 2015. (c) 2014 Wiley Periodicals, Inc."
Three-Dimensional Geometric Morphometric Analysis of Talar Morphology in Extant Gorilla Taxa from Highland and Lowland Habitats,"['Knigge, RP', 'Tocheri, MW', 'Orr, CM', 'Mcnulty, KP', 'AUSTRALOPITHECUS-AFARENSIS']",ANATOMICAL RECORD-ADVANCES IN INTEGRATIVE ANATOMY AND EVOLUTIONARY BIOLOGY,10.1002/ar.23069,JAN 2015,2,"Western gorillas (Gorilla gorilla) are known to climb significantly more often than eastern gorillas (Gorilla beringei), a behavioral distinction attributable to major differences in their respective habitats (i.e., highland vs. lowland). Genetic evidence suggests that the lineages leading to these taxa began diverging from one another between approximately 1 and 3 million years ago. Thus, gorillas offer a special opportunity to examine the degree to which morphology of recently diverged taxa may be fine-tuned to differing ecological requirements. Using three-dimensional (3D) geometric morphometrics, we compared talar morphology in a sample of 87 specimens including western (lowland), mountain (highland), and grauer gorillas (lowland and highland populations). Talar shape was captured with a series of landmarks and semilandmarks superimposed by generalized Procrustes analysis. A between-group principal components analysis of overall talar shape separates gorillas by ecological habitat and by taxon. An analysis of only the trochlea and lateral malleolar facet identifies subtle variations in trochlear shape between western lowland and lowland grauer gorillas, potentially indicative of convergent evolution of arboreal adaptations in the talus. Lastly, talar shape scales differently with centroid size for highland and lowland gorillas, suggesting that ankle morphology may track body-size mediated variation in arboreal behaviors differently depending on ecological setting. Several of the observed shape differences are linked biomechanically to the facilitation of climbing in lowland gorillas and to stability and load-bearing on terrestrial substrates in the highland taxa, providing an important comparative model for studying morphological variation in groups known only from fossils (e.g., early hominins). Anat Rec, 298:277-290, 2015. (c) 2014 Wiley Periodicals, Inc."
Emotionality and intentionality in bonobo playful communication,"['Demuru, E', 'Ferrari, PF', 'Palagi, E']",ANIMAL COGNITION,10.1007/s10071-014-0804-6,JAN 2015,1,"Great apes show very complex systems for communicating emotions and intentions. Whereas gestures are intentional signals, facial expressions can disclose both emotions and intentions. The playful context is a good field to explore the possible dichotomy between intentionally and emotionally driven signals as it has been suggested that one of its functions is to learn producing and decoding communicative patterns. To understand how signals are produced during play and how they are modified in the course of ontogeny, we investigated the use of playful facial expressions and gestures in bonobos (Pan paniscus), a tolerant species showing a high propensity to play even as adults. Our results showed that the use of play faces and gestures is strongly influenced by the characteristics of the play session. Both play faces and gestures were more often performed when social play involved physical contact and when the receiver was visually attending, thus suggesting that both signals can be strategically employed when communicating becomes more urgent. Compared to play faces, gestures were more frequent during dyadic than polyadic sessions, when a unique receiver was involved. Being gestures not context specific, they are probably used more selectively by the sender. On the contrary, play faces are context specific and transmit an unequivocal positive message that cannot be misconceived. These features legitimize a broad use of playful facial expressions, independently of the number of playmates. The similarities and differences in the production of these signals are probably linked to the different degree of emotionality and intentionality characterizing them."
Shape Analysis of the Proximal Humerus in Orthograde and Semi-Orthograde Primates: Correlates of Suspensory Behavior,"['Arias-Martorell, J', 'Tallman, M', 'Potau, JM', 'Bello-Hellegouarch, G', 'Perez-Perez, A']",AMERICAN JOURNAL OF PRIMATOLOGY,10.1002/ajp.22306,JAN 2015,1,"Suspensory locomotion is an expression that encompasses a series of specialized forms of locomotion that mainly orthograde primates use to achieve below-branch traveling. It implies a number of features in the entire body associated with the use of the forelimb in overhead positions. The glenohumeral joint is one of the main joints involved in effective suspensory locomotion, being subject to a delicate balance between the high degree of mobility and stabilization needed to successfully engage in suspensory behaviors. Here, we present a 3D geometric morphometric study that explores the form of the proximal humerus of six orthograde and semi-orthograde genera (Hylobates, Pongo, Pan, Gorilla, Ateles, and Lagothrix) and a pronograde genus, Colobus, to determine to what extent suspensory locomotor requirements are driving the shape of this epiphysis. Results show the presence of a morphocline related to degree of suspension in the shape of the articular surface, with highly suspensory taxa (i.e., Hylobates) exhibiting particular morphological traits at the articular surface that provide a greater range of circumduction. The placement and orientation of the rotator cuff muscles' insertion sites on the tubercles appear associated with the divergent forces operating at the joint in quadrupedal or above-head use of the hand. Am. J. Primatol. 77:1-19, 2015. (c) 2014 Wiley Periodicals, Inc."
Core Promoter Short Tandem Repeats as Evolutionary Switch Codes for Primate Speciation,"['Ohadi, M', 'Valipour, E', 'Ghadimi-Haddadan, S', 'Namdar-Aligoodarzi, P', 'Bagheri, A', 'Kowsari, A', 'Rezazadeh, M', 'Darvish, H', 'Kazeminasab, S']",AMERICAN JOURNAL OF PRIMATOLOGY,10.1002/ajp.22308,JAN 2015,3,"Alteration in gene expression levels underlies many of the phenotypic differences across species. Because of their highly mutable nature, proximity to the +1 transcription start site (TSS), and the emerging evidence of functional impact on gene expression, core promoter short tandem repeats (STRs) may be considered an ideal source of variation across species. In a genome-scale analysis of the entire Homo sapiens protein-coding genes, we have previously identified core promoters with at least one STR of 6-repeats, with possible selective advantage in this species. In the current study, we performed reverse analysis of the entire Homo sapiens orthologous genes in mouse in the Ensembl database, in order to identify conserved STRs that have shrunk as an evolutionary advantage to humans. Two protocols were used to minimize ascertainment bias. Firstly, two species sharing a more recent ancestor with Homo sapiens (i.e. Pan troglodytes and Gorilla gorilla gorilla) were also included in the study. Secondly, four non-primate species encompassing the major orders across Mammals, including Scandentia, Laurasiatheria, Afrotheria, and Xenarthra were analyzed as out-groups. We introduce STR evolutionary events specifically identical in primates (i.e. Homo sapiens, Pan troglodytes, and Gorilla gorilla gorilla) vs. non-primate out-groups. The average frequency of the identically shared STR motifs across those primates ranged between 0.00005 and 0.06. The identified genes are involved in important evolutionary and developmental processes, such as normal craniofacial development (TFAP2B), regulation of cell shape (PALMD), learning and long-term memory (RGS14), nervous system development (GFRA2), embryonic limb morphogenesis (PBX2), and forebrain development (APAF1). We provide evidence of core promoter STRs as evolutionary switch codes for primate speciation, and the first instance of identity-by-descent for those motifs at the interspecies level. Am. J. Primatol. 77:34-43, 2015. (c) 2014 Wiley Periodicals, Inc."
"Dietary Preferences of a Submontane Population of the Rare Nigerian-Cameroon Chimpanzee (Pan troglodytes ellioti) in Ngel Nyaki Forest Reserve, Nigeria","['Dutton, P', 'Chapman, H']",AMERICAN JOURNAL OF PRIMATOLOGY,10.1002/ajp.22313,JAN 2015,1,"We investigated the dietary preferences of chimpanzees residing in a Nigerian submontane forest using a combination of fecal analysis, observations of feeding remains, evidence from feeding tools and fruiting phenological data between April 2010 and March 2011. A total of 495 fecal samples were collected in which 52 fruit taxa were identified as having being consumed by chimpanzees, including 22 identified to species level and two identified to genus level. Ficus (seven species) was the most common seed genus identified, occurring in 61.2% of all fecal samples. Based on fecal analysis and phenological data, Ngel Nyaki chimpanzees do not solely consume fruits based on their availability within the habitat; while the proportion of fruit consumed did reflect the relative availability of fruit in the forest for some fruit species, Ficus was a preferred fruit even when scarce. In contrast, the proportion consumed of other fruit species was low relative to the abundance of their fruit available in the forest. Our results from the Rank Preference Index (RPI) suggest that relative preferences in fruit are seasonal. We discuss the role of Ficus in the diet of chimpanzees in Ngel Nyaki Forest Reserve. Am. J. Primatol. 77:86-97, 2015. (c) 2014 Wiley Periodicals, Inc."
Adaptive evolution at immune system genes and deep pregnancy implantation in primates,"['Civetta, A']",GENOMICS,10.1016/j.ygeno.2014.11.003,JAN 2015,1,"A major evolutionary change in the lineage ancestral to humans, chimpanzee and gorilla (HCG) has been the embedding of the embryo into maternal tissue. Thus, the first layer of cells (trophoblast) to differentiate after fertilization must adapt to invade the uterus. Such event would likely leave signatures of positive selection at genes with roles in embryo implantation. Here, 163 pregnancy implantation genes are tested for evidence of adaptive diversification in the ancestral lineage to HCG. Two immune system genes, HLA-E and KIR2DL4 showed evidence of positive selection. Some of the positive selected sites involve amino acid substitution with predicted damaging effects on protein function, thus highlighting the possibility of antagonistic pleiotropic effects. Selection at a gene coding for a receptor expressed in uterine cells (KIR) that interacts with trophoblast human leukocyte antigen (HLA) genes suggests a main role for immunological adaptations in embryo deep invasion of the maternal endometrium. (C) 2014 Elsevier Inc. All rights reserved."
Brief Communication: The Timing of Spheno-Occipital Fusion in Hominoids,"['Balolia, KL']",AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY,10.1002/ajpa.22633,JAN 2015,1,"The degree of spheno-occipital fusion has been used to assign a relative age to dentally mature hominoid cranial specimens. However, a recent study of captive individuals (Poe: Am J Phys Anthropol 156:135-140, 2015 (c) 2014 Wiley Periodicals, Inc."
Phenetic and Functional Analyses of the Distal Ulna of Australopithecus afarensis and Australopithecus africanus,"['Tallman, M']",ANATOMICAL RECORD-ADVANCES IN INTEGRATIVE ANATOMY AND EVOLUTIONARY BIOLOGY,10.1002/ar.23078,JAN 2015,0,"The morphology of the distal portion of the hominoid ulna is poorly studied despite its important functional role at the wrist joint. There are five qualitatively well-described fossil hominin distal ulnae belonging to Australopithecus afarensis and Australopithecus africanus, but there have been few efforts to quantify their morphology or relate it to their functional abilities. This article presents an effort to do so, using three-dimensional geometric morphometrics to analyze the shape of the distal ulna of the Plio-Pleistocene hominins and an extant comparative sample of great apes and humans. For the extant taxa, results show that the morphology of Pan and Pongo is distinct from that of Homo, and that these differences are likely related to climbing, clambering and below-branch suspension in the former, and the release of the limbs from locomotion and (potentially) tool manufacture in the latter. For the australopiths, results indicate that the A. afarensis sample is relatively heterogeneous. These results are driven by the morphology of A.L. 333-12, which is the largest ulna in the sample and has a unique combination of traits when compared with the other two A. afarensis specimens. Overall, the morphology of all the hominins was most consistent with the pattern displayed by extant great apes, and specifically Pan and Pongo; however, large overlap in shape in the distal ulna in the extant sample indicates that other areas of the skeleton may be more informative for functional analyses. Anat Rec, 298:195-211, 2015. (c) 2014 Wiley Periodicals, Inc."
"CHRISTMAS 2014: ON THE WARDS, IN THE SURGERY Operating theatre time, where does it all go? A prospective observational study","['Travis, E', 'Woodhouse, S', 'Tan, R', 'Patel, S', 'Donovan, J', 'Brogan, K']",BMJ-BRITISH MEDICAL JOURNAL,10.1136/bmj.g7182,DEC 15 2014,0,"Objective To assess the accuracy of surgeons and anaesthetists in predicting the time it will take them to complete an operation or procedure and therefore explain some of the difficulties encountered in operating theatre scheduling.

Design Single centre, prospective observational study.

Setting Plastic, orthopaedic, and general surgical operating theatres at a level 1 trauma centre serving a population of about 370 000.

Participants 92 operating theatre staff including surgical consultants, surgical registrars, anaesthetic consultants, and anaesthetic registrars.

Intervention Participants were asked how long they thought their procedure would take. These data were compared with actual time data recorded at the end of the case.

Primary outcome measure Absolute difference between predicted and actual time.

Results General surgeons underestimated the time required for the procedure by 31 minutes (95% confidence interval 7.6 to 54.4), meaning that procedures took, on average, 28.7% longer than predicted. Plastic surgeons underestimated by 5 minutes (-12.4 to 22.4), with procedures taking an average of 4.5% longer than predicted. Orthopaedic surgeons overestimated by 1 minute (-16.4 to 14.0), with procedures taking an average of 1.1% less time than predicted. Anaesthetists underestimated by 35 minutes (21.7 to 48.7), meaning that, on average, procedures took 167.5% longer than they predicted. The four specialty mean time overestimations or underestimations are significantly different from each other (P=0.01). The observed time differences between anaesthetists and both orthopaedic and plastic surgeons are significantly different (P< 0.05), but the time difference between anaesthetists and general surgeons is not significantly different.

Conclusion The inability of clinicians to predict the necessary time for a procedure is a significant cause of delay in the operating theatre. This study suggests that anaesthetists are the most inaccurate and highlights the potential differences between specialties in what is considered part of the ""anaesthesia time."""
The human acromion viewed from an evolutionary perspective,"['Voisin, JL', 'Ropars, M', 'Thomazeau, H']",ORTHOPAEDICS & TRAUMATOLOGY-SURGERY & RESEARCH,10.1016/j.otsr.2014.09.011,DEC 2014,1,"The high prevalence of rotator cuff tendinopathy in modern humans may be partly related to the shape acquired by the scapula as species changed throughout evolution. Here, we compared the anatomic features of the scapula across members of the Hominoid group. The results support the hypothesis that the scapula of Homo sapiens sapiens exhibits distinctive anatomic characteristics compared to that of other Hominoids. We studied 89 scapulae from five species. For each scapula, we measured eight parameters and determined six index. We then compared the results across species. We identified two distinctive characteristics of the lateral aspect of the human scapula, namely, a lateral orientation of the glenoid cavity and a narrow coraco-acromial arch. Similar to the gorilla acromion, the human one is steeply sloped and, above all, larger and squarer than the acromion of other Hominoids. These features may explain, in part at least, the pathogenesis of rotator cuff tendinopathy in modern man. (C) 2014 Elsevier Masson SAS. All rights reserved."
"Lactobacillus gorillae sp nov., isolated from the faeces of captive and wild western lowland gorillas (Gorilla gorilla gorilla)","['Tsuchida, S', 'Kitahara, M', 'Nguema, PPM', 'Norimitsu, S', 'Fujita, S', 'Yamagiwa, J', 'Ngomanda, A', 'Ohkuma, M', 'Ushida, K']",INTERNATIONAL JOURNAL OF SYSTEMATIC AND EVOLUTIONARY MICROBIOLOGY,10.1099/ijs.0.068429-0,DEC 2014,0,"Four strains of Gram-staining-positive, anaerobic rods were isolated from the faeces of western lowland gorillas (Gorilla gorilla gorilla). Three strains, KZ01(T), KZ02 and KZ03, were isolated at the Kyoto City Zoo, Japan, and one strain, GG02, was isolated in the Moukalaba-Doudou National Park, Gabon. These strains were investigated taxonomically. These strains belonged to the Lactobacillus reuteri phylogenetic group according to phylogenetic analysis based on 16S rRNA gene sequences and specific phenotypic characteristics. Phylogenetic analysis of their 16S rRNA gene sequences revealed that strains KZ01(T), KZ02, KZ03 and GG02 formed a single monophyletic cluster and had a distinct line of descent. Based on sequence similarity of the 16S rRNA gene, Lactobacillus fermentum JCM 1173(T) (96.6%) was the closest neighbour to these novel strains, although it was clear that these strains belonged to a different species. Partial pheS sequences also supported these relationships. DNA DNA relatedness between strain KZ01(T) and L. fermentum JCM 1173(T) was less than 22% and the DNA G+C content of strain KZ01(T) was 50.7 mol%. The cell-wall peptidoglycan type was AO (L-Orn D-Asp) and the major fatty acids were C-16:0, C-18:1 omega 9c and C-19:1 cyclo 9,10. Therefore, based on phylogenetic, phenotypic and physiological evidence, these strains represent a novel species of the genus Lactobacillus, for which the name Lactobacillus gorillae sp. nov. is proposed. The type strain is KZ01(T) (=JCM 19575(T)=DSM 28356(T))."
Physical mechanisms may be as important as brain mechanisms in evolution of speech,"['De Boer, B', 'Perlman, M']",BEHAVIORAL AND BRAIN SCIENCES,10.1017/S0140525X13004007,DEC 2014,0,"We present two arguments why physical adaptations for vocalization may be as important as neural adaptations. First, fine control over vocalization is not easy for physical reasons, and modern humans may be exceptional. Second, we present an example of a gorilla that shows rudimentary voluntary control over vocalization, indicating that some neural control is already shared with great apes."
Bifidobacteria from the gastrointestinal tract of animals: differences and similarities,"['Bunesova, V', 'Vlkova, E', 'Rada, V', 'Killer, J', 'Musilova, S']",BENEFICIAL MICROBES,10.3920/BM2013.0081,DEC 2014,2,"At present, the genus Bifidobacterium includes 48 species and subspecies, and this number is expected to increase. Bifidobacteria are found in different ecological niches. However, most were originally isolated from animals, mainly mammals, especially during the milk feeding period of life. Their presence in high numbers is associated with good health of the host. Moreover, bifidobacteria are often found in poultry and insects that exhibit a social mode of life (honeybees and bumblebees). This review is designed as a summary of currently known species of the genus Bifidobacterium, especially focused on their difference and similarities. The primary focus is on their occurrence in the digestive tract of animals, as well as the specificities of animal strains, with regard to their potential use as probiotics."
"Geophagy of Yunnan snub-nosed monkeys (Rhinopithecus bieti) at Xiangguqing in the Baimaxueshan Nature Reserve, China","['Li, DY', 'Ren, BP', 'Hu, J', 'Zhang, QY', 'Yang, YM', 'Grueter, CC', 'Krzton, A', 'He, XM', 'Li, M']",NORTH-WESTERN JOURNAL OF ZOOLOGY,NA,DEC 2014,0,"Geophagy is common in extant nonhuman primate species, but the exact reasons for it across species remain unclear. Previous diet studies on Yunnan snub-nosed monkeys (Rhinopithecus bieti) were only focused on organic materials (plants and small animals). There are no reports on R. bieti exhibiting geophagy in the field before this study. This study was carried out at Xiangguqing in the Baimaxueshan Nature Reserve from June 2008 to May 2009. We recorded the behavior of geophagy and collected samples of soil consumed by the monkeys there and analyzed their content in a laboratory. We identified a total of eight sites where the monkeys consumed soil in the home range during the study period. The total time spent ingesting soil was 13,690 seconds. 20 adult males, 34 adult females except lactating mothers, and 12 immatures without infants were seen to eat soil throughout this study. Average time spent in soil-eating bouts differed significantly among age/sex classes. This study suggests that particular age/sex classes or individuals in certain states of society and health will predictably display a behavioral pattern of geophagy. Our data indicate that geophagy in R. bicti is best explained as a response to nutrient deficiency, as soil consumed by the monkeys was significantly higher in calcium, copper, zinc, iron, manganese, and sodium. Although R. bicti consumes iron-rich soil, control samples that were not consumed also had high levels of iron, suggesting that high altitude alone is not a sufficient explanation for geophagy in this species."
Challenges in the use of genetic mark-recapture to estimate the population size of Bwindi mountain gorillas (Gorilla beringei beringei),"['Roy, J', 'Vigilant, L', 'Gray, M', 'Wright, E', 'Kato, R', 'Kabano, P', 'Basabose, A', 'Tibenda, E', 'Kuhl, HS', 'Robbins, MM']",BIOLOGICAL CONSERVATION,10.1016/j.biocon.2014.10.011,DEC 2014,4,"Monitoring the population dynamics of endangered species is a critical component of conservation management strategies, but attaining accurate and precise estimates of population sizes using cost and time effective methods can be challenging. Routine censuses of the two populations of critically endangered mountain gorillas (Gorilla beringei beringei have been conducted over the last decades to monitor populations and evaluate the effectiveness of conservation strategies. A census in 2006 of the mountain gorillas in Bwindi Impenetrable National Park, Uganda, showed the value of genetic analysis of fecal samples collected at nest sites by revealing discrepancies between the numbers of nests and uniquely identified gorillas. In this study, we censused the Bwindi gorilla population using a 'mark-recapture' method which involved genetic analysis of fecal samples collected in 2011 during two 'sweep' surveys of the entire park. We found that a notable proportion of gorillas were missed in either of the two sweeps (minimum 35% and 31%, respectively). Based on the number of genotyped gorillas and correction factors, we estimated the population to contain a minimum of 400 individuals. Using the mark-recapture approach, we infer possibly as many as 430 gorillas (95% confidence interval: 398-487). As the 2010 census of the Virunga Massif population found 480 gorillas, the total number of mountain gorillas worldwide is at least 880 individuals. Simulations using different mark-recapture models suggest that a future census of Bwindi mountain gorillas would benefit by increasing the number of sweeps in order to achieve accurate and precise results. Finally, based on our results, we recommend a sequential approach incorporating a pilot study and simulations for optimizing time and resources in large mammal genetic census studies. (C) 2014 Elsevier Ltd. All rights reserved."
Looking in apes as a source of human pathogens,"['Keita, MB', 'Hamad, I', 'Bittar, F']",MICROBIAL PATHOGENESIS,10.1016/j.micpath.2014.09.003,DEC 2014,1,"Because of the close genetic relatedness between apes and humans, apes are susceptible to many human infectious agents and can serve as carriers of these pathogens. Consequently, they present a serious health hazard to humans. Moreover, many emerging infectious diseases originate in wildlife and continue to threaten human populations, especially vector-borne diseases described in great apes, such as malaria and rickettsiosis. These wild primates may be permanent reservoirs and important sources of human pathogens. In this special issue, we report that apes, including chimpanzees (Pan troglodytes), bonobos (Pan paniscus), gorillas (Gorilla gorilla and Gorilla beringei), orangutans (Pongo pygmaeus and Pongo abelii), gibbons (Hylobates spp., Hoolock spp. and Nomascus spp) and siamangs (Symphalangus syndactylus syndactylus and Symphalangus continentis), have many bacterial, viral, fungal and parasitic species that are capable of infecting humans. Serious measures should be adopted in tropical forests and sub-tropical areas where habitat overlaps are frequent to survey and prevent infectious diseases from spreading from apes to people. (C) 2014 Elsevier Ltd. All rights reserved."
Physical mechanisms may be as important as brain mechanisms in evolution of speech.,"['de Boer, Bart', 'Perlman, Marcus']",The Behavioral and brain sciences,10.1017/S0140525X13004007,2014-Dec,1,"We present two arguments why physical adaptations for vocalization may be as important as neural adaptations. First, fine control over vocalization is not easy for physical reasons, and modern humans may be exceptional. Second, we present an example of a gorilla that shows rudimentary voluntary control over vocalization, indicating that some neural control is already shared with great apes."
More food or fewer predators? The benefits to birds of associating with a Neotropical primate varies with their foraging strategy,"['Barnett, AA', 'Shaw, P']",JOURNAL OF ZOOLOGY,10.1111/jzo.12182,DEC 2014,1,"Although mixed-species associations of birds or primates have been well studied, primate-bird associations have received comparatively little attention. Additionally, benefits accruing with such associations have rarely been quantified. Over 13 months, 17 insectivorous bird species were observed associating with golden-backed uacaris. Detailed study of four found that feeding sally frequency significantly increased for sit-and-wait foragers (bronzy jacamar, Galbula leucogastra; black-fronted nunbird, Monasa nigrifrons), when uacaris were present within 14.9m, but not when within 15-30m. Contemporaneously, no significant differences were observed in peck bout frequency for two uacari-following bark- and leaf-gleaning antbirds (black-crested antshrike, Sakesphorus canadensis, black-winged antbird, Hypocnemoides melanopogon) when uacaris were present or absent. Antbird/uacari approximation is attributed to significant reductions in the presence of small bird-eating raptors when uacaris are present. Reasons for this are uncertain but may be because large raptors (e.g. harpy eagles) follow uacaris. So, while some bird species may gain foraging benefits from uacari presence, others may follow them because their proximity reduces predation risk. This appears foraging guild dependent. Except for work linking increased jacana peck rates with swamp-visiting gorilla presence, this study is the first to quantify benefits to birds of following primates, and the first such Neotropical study."
