Planilaoma luckmanii,2012,DD
Planilaoma luckmanii,2013,DD
Planilaoma luckmanii,2014,DD
Planilaoma luckmanii,2015,DD
Oxyura maccoa,1998,LR/lc
Oxyura maccoa,1999,LR/lc
Oxyura maccoa,2000,LR/lc
Oxyura maccoa,2001,LR/lc
Oxyura maccoa,2002,LR/lc
Oxyura maccoa,2003,LR/lc
Oxyura maccoa,2004,LR/lc
Oxyura maccoa,2005,LR/lc
Oxyura maccoa,2006,LR/lc
Oxyura maccoa,2007,LR/lc
Oxyura maccoa,2008,LR/lc
Oxyura maccoa,2009,LR/lc
Oxyura maccoa,2010,LR/lc
Oxyura maccoa,2011,LR/lc
Oxyura maccoa,2012,LR/lc
Oxyura maccoa,2013,LR/lc
Oxyura maccoa,2014,LR/lc
Oxyura maccoa,2015,LR/lc
Ecchlorolestes nylephtha,1998,EN
Ecchlorolestes nylephtha,1999,EN
Ecchlorolestes nylephtha,2000,EN
Ecchlorolestes nylephtha,2001,EN
Ecchlorolestes nylephtha,2002,EN
Ecchlorolestes nylephtha,2003,EN
Ecchlorolestes nylephtha,2004,EN
Ecchlorolestes nylephtha,2005,EN
Ecchlorolestes nylephtha,2006,EN
Ecchlorolestes nylephtha,2007,EN
Ecchlorolestes nylephtha,2008,EN
Ecchlorolestes nylephtha,2009,EN
Ecchlorolestes nylephtha,2010,EN
Ecchlorolestes nylephtha,2011,EN
Ecchlorolestes nylephtha,2012,EN
Ecchlorolestes nylephtha,2013,EN
Ecchlorolestes nylephtha,2014,EN
Ecchlorolestes nylephtha,2015,EN
Xantusia riversiana,1998,R
Xantusia riversiana,1999,R
Xantusia riversiana,2000,R
Xantusia riversiana,2001,R
Xantusia riversiana,2002,R
Xantusia riversiana,2003,R
Xantusia riversiana,2004,R
Xantusia riversiana,2005,R
Xantusia riversiana,2006,R
Xantusia riversiana,2007,R
Xantusia riversiana,2008,R
Xantusia riversiana,2009,R
Xantusia riversiana,2010,R
Xantusia riversiana,2011,R
Xantusia riversiana,2012,R
Xantusia riversiana,2013,R
Xantusia riversiana,2014,R
Xantusia riversiana,2015,R
Podocarpus matudae,1998,DD
Podocarpus matudae,1999,DD
Podocarpus matudae,2000,DD
Podocarpus matudae,2001,DD
Podocarpus matudae,2002,DD
Podocarpus matudae,2003,DD
Podocarpus matudae,2004,DD
Podocarpus matudae,2005,DD
Podocarpus matudae,2006,DD
Podocarpus matudae,2007,NT
Podocarpus matudae,2008,NT
Podocarpus matudae,2009,NT
Podocarpus matudae,2010,NT
Podocarpus matudae,2011,NT
Podocarpus matudae,2012,NT
Podocarpus matudae,2013,NT
Podocarpus matudae,2014,NT
Podocarpus matudae,2015,NT
Sphyrna mokarran,1998,NA
Sphyrna mokarran,1999,NA
Sphyrna mokarran,2000,DD
Sphyrna mokarran,2001,DD
Sphyrna mokarran,2002,DD
Sphyrna mokarran,2003,DD
Sphyrna mokarran,2004,DD
Sphyrna mokarran,2005,DD
Sphyrna mokarran,2006,DD
Sphyrna mokarran,2007,Endangered
Sphyrna mokarran,2008,Endangered
Sphyrna mokarran,2009,Endangered
Sphyrna mokarran,2010,Endangered
Sphyrna mokarran,2011,Endangered
Sphyrna mokarran,2012,Endangered
Sphyrna mokarran,2013,Endangered
Sphyrna mokarran,2014,Endangered
Sphyrna mokarran,2015,Endangered
Ficedula henrici,1998,VU
Ficedula henrici,1999,VU
Ficedula henrici,2000,VU
Ficedula henrici,2001,VU
Ficedula henrici,2002,VU
Ficedula henrici,2003,VU
Ficedula henrici,2004,VU
Ficedula henrici,2005,VU
Ficedula henrici,2006,VU
Ficedula henrici,2007,VU
Ficedula henrici,2008,VU
Ficedula henrici,2009,VU
Ficedula henrici,2010,VU
Ficedula henrici,2011,VU
Ficedula henrici,2012,VU
Ficedula henrici,2013,VU
Ficedula henrici,2014,VU
Ficedula henrici,2015,VU
Neophron percnopterus,1998,LR/lc
Neophron percnopterus,1999,LR/lc
Neophron percnopterus,2000,LR/lc
Neophron percnopterus,2001,LR/lc
Neophron percnopterus,2002,LR/lc
Neophron percnopterus,2003,LR/lc
Neophron percnopterus,2004,LR/lc
Neophron percnopterus,2005,LR/lc
Neophron percnopterus,2006,LR/lc
Neophron percnopterus,2007,LR/lc
Neophron percnopterus,2008,LR/lc
Neophron percnopterus,2009,LR/lc
Neophron percnopterus,2010,LR/lc
Neophron percnopterus,2011,LR/lc
Neophron percnopterus,2012,LR/lc
Neophron percnopterus,2013,LR/lc
Neophron percnopterus,2014,LR/lc
Neophron percnopterus,2015,LR/lc
Africallagma cuneistigma,1998,NA
Africallagma cuneistigma,1999,NA
Africallagma cuneistigma,2000,NA
Africallagma cuneistigma,2001,NA
Africallagma cuneistigma,2002,NA
Africallagma cuneistigma,2003,NA
Africallagma cuneistigma,2004,NA
Africallagma cuneistigma,2005,NA
Africallagma cuneistigma,2006,EN
Africallagma cuneistigma,2007,VU
Africallagma cuneistigma,2008,VU
Africallagma cuneistigma,2009,VU
Africallagma cuneistigma,2010,VU
Africallagma cuneistigma,2011,VU
Africallagma cuneistigma,2012,VU
Africallagma cuneistigma,2013,VU
Africallagma cuneistigma,2014,VU
Africallagma cuneistigma,2015,VU
Nageia fleuryi,1998,VU
Nageia fleuryi,1999,VU
Nageia fleuryi,2000,VU
Nageia fleuryi,2001,VU
Nageia fleuryi,2002,DD
Nageia fleuryi,2003,DD
Nageia fleuryi,2004,DD
Nageia fleuryi,2005,DD
Nageia fleuryi,2006,DD
Nageia fleuryi,2007,DD
Nageia fleuryi,2008,DD
Nageia fleuryi,2009,DD
Nageia fleuryi,2010,DD
Nageia fleuryi,2011,DD
Nageia fleuryi,2012,DD
Nageia fleuryi,2013,DD
Nageia fleuryi,2014,DD
Nageia fleuryi,2015,DD
Pinus greggii,1998,DD
Pinus greggii,1999,DD
Pinus greggii,2000,DD
Pinus greggii,2001,DD
Pinus greggii,2002,DD
Pinus greggii,2003,DD
Pinus greggii,2004,DD
Pinus greggii,2005,DD
Pinus greggii,2006,DD
Pinus greggii,2007,DD
Pinus greggii,2008,DD
Pinus greggii,2009,DD
Pinus greggii,2010,DD
Pinus greggii,2011,DD
Pinus greggii,2012,DD
Pinus greggii,2013,DD
Pinus greggii,2014,DD
Pinus greggii,2015,DD
Mazama chunyi,1998,DD
Mazama chunyi,1999,DD
Mazama chunyi,2000,DD
Mazama chunyi,2001,DD
Mazama chunyi,2002,DD
Mazama chunyi,2003,DD
Mazama chunyi,2004,DD
Mazama chunyi,2005,DD
Mazama chunyi,2006,DD
Mazama chunyi,2007,DD
Mazama chunyi,2008,DD
Mazama chunyi,2009,DD
Mazama chunyi,2010,DD
Mazama chunyi,2011,DD
Mazama chunyi,2012,DD
Mazama chunyi,2013,DD
Mazama chunyi,2014,DD
Mazama chunyi,2015,DD
Gypopsitta pyrilia,1998,LR/lc
Gypopsitta pyrilia,1999,LR/lc
Gypopsitta pyrilia,2000,LR/lc
Gypopsitta pyrilia,2001,LR/lc
Gypopsitta pyrilia,2002,LR/lc
Gypopsitta pyrilia,2003,LR/lc
Gypopsitta pyrilia,2004,LR/lc
Gypopsitta pyrilia,2005,LR/lc
Gypopsitta pyrilia,2006,LR/lc
Gypopsitta pyrilia,2007,LR/lc
Gypopsitta pyrilia,2008,LR/lc
Gypopsitta pyrilia,2009,LR/lc
Gypopsitta pyrilia,2010,LR/lc
Gypopsitta pyrilia,2011,LR/lc
Gypopsitta pyrilia,2012,LR/lc
Gypopsitta pyrilia,2013,LR/lc
Gypopsitta pyrilia,2014,LR/lc
Gypopsitta pyrilia,2015,LR/lc
Pinus bhutanica,1998,DD
Pinus bhutanica,1999,DD
Pinus bhutanica,2000,DD
Pinus bhutanica,2001,DD
Pinus bhutanica,2002,DD
Pinus bhutanica,2003,DD
Pinus bhutanica,2004,DD
Pinus bhutanica,2005,DD
Pinus bhutanica,2006,DD
Pinus bhutanica,2007,DD
Pinus bhutanica,2008,DD
Pinus bhutanica,2009,DD
Pinus bhutanica,2010,DD
Pinus bhutanica,2011,DD
Pinus bhutanica,2012,DD
Pinus bhutanica,2013,DD
Pinus bhutanica,2014,DD
Pinus bhutanica,2015,DD
Bulinus canescens,1998,LR/nt
Bulinus canescens,1999,LR/nt
Bulinus canescens,2000,LR/nt
Bulinus canescens,2001,LR/nt
Bulinus canescens,2002,LR/nt
Bulinus canescens,2003,LR/nt
Bulinus canescens,2004,LR/nt
Bulinus canescens,2005,LR/nt
Bulinus canescens,2006,LR/nt
Bulinus canescens,2007,LC
Bulinus canescens,2008,LC
Bulinus canescens,2009,LC
Bulinus canescens,2010,LC
Bulinus canescens,2011,LC
Bulinus canescens,2012,LC
Bulinus canescens,2013,LC
Bulinus canescens,2014,LC
Bulinus canescens,2015,LC
Siphonorhis brewsteri,1998,LR/nt
Siphonorhis brewsteri,1999,LR/nt
Siphonorhis brewsteri,2000,LR/nt
Siphonorhis brewsteri,2001,LR/nt
Siphonorhis brewsteri,2002,LR/nt
Siphonorhis brewsteri,2003,LR/nt
Siphonorhis brewsteri,2004,LR/nt
Siphonorhis brewsteri,2005,LR/nt
Siphonorhis brewsteri,2006,LR/nt
Siphonorhis brewsteri,2007,LR/nt
Siphonorhis brewsteri,2008,LR/nt
Siphonorhis brewsteri,2009,LR/nt
Siphonorhis brewsteri,2010,LR/nt
Siphonorhis brewsteri,2011,LR/nt
Siphonorhis brewsteri,2012,LR/nt
Siphonorhis brewsteri,2013,LR/nt
Siphonorhis brewsteri,2014,LR/nt
Siphonorhis brewsteri,2015,LR/nt
Nothobranchius kirki,1998,NA
Nothobranchius kirki,1999,NA
Nothobranchius kirki,2000,NA
Nothobranchius kirki,2001,NA
Nothobranchius kirki,2002,NA
Nothobranchius kirki,2003,NA
Nothobranchius kirki,2004,NA
Nothobranchius kirki,2005,NA
Nothobranchius kirki,2006,NA
Nothobranchius kirki,2007,Least Concern
Nothobranchius kirki,2008,Least Concern
Nothobranchius kirki,2009,Least Concern
Nothobranchius kirki,2010,Least Concern
Nothobranchius kirki,2011,Least Concern
Nothobranchius kirki,2012,Least Concern
Nothobranchius kirki,2013,Least Concern
Nothobranchius kirki,2014,Least Concern
Nothobranchius kirki,2015,Least Concern
Podocarpus longifoliolatus,1998,VU
Podocarpus longifoliolatus,1999,VU
Podocarpus longifoliolatus,2000,VU
Podocarpus longifoliolatus,2001,VU
Podocarpus longifoliolatus,2002,VU
Podocarpus longifoliolatus,2003,VU
Podocarpus longifoliolatus,2004,VU
Podocarpus longifoliolatus,2005,VU
Podocarpus longifoliolatus,2006,VU
Podocarpus longifoliolatus,2007,VU
Podocarpus longifoliolatus,2008,VU
Podocarpus longifoliolatus,2009,VU
Podocarpus longifoliolatus,2010,VU
Podocarpus longifoliolatus,2011,VU
Podocarpus longifoliolatus,2012,VU
Podocarpus longifoliolatus,2013,VU
Podocarpus longifoliolatus,2014,VU
Podocarpus longifoliolatus,2015,VU
Aeshna persephone,1998,R
Aeshna persephone,1999,R
Aeshna persephone,2000,R
Aeshna persephone,2001,R
Aeshna persephone,2002,R
Aeshna persephone,2003,R
Aeshna persephone,2004,R
Aeshna persephone,2005,R
Aeshna persephone,2006,R
Aeshna persephone,2007,R
Aeshna persephone,2008,R
Aeshna persephone,2009,R
Aeshna persephone,2010,R
Aeshna persephone,2011,R
Aeshna persephone,2012,R
Aeshna persephone,2013,R
Aeshna persephone,2014,R
Aeshna persephone,2015,R
Cromileptes altivelis,1998,NA
Cromileptes altivelis,1999,NA
Cromileptes altivelis,2000,DD
Cromileptes altivelis,2001,DD
Cromileptes altivelis,2002,DD
Cromileptes altivelis,2003,DD
Cromileptes altivelis,2004,DD
Cromileptes altivelis,2005,DD
Cromileptes altivelis,2006,DD
Cromileptes altivelis,2007,VU
Cromileptes altivelis,2008,VU
Cromileptes altivelis,2009,VU
Cromileptes altivelis,2010,VU
Cromileptes altivelis,2011,VU
Cromileptes altivelis,2012,VU
Cromileptes altivelis,2013,VU
Cromileptes altivelis,2014,VU
Cromileptes altivelis,2015,VU
Podocarpus capuronii,1998,VU
Podocarpus capuronii,1999,VU
Podocarpus capuronii,2000,VU
Podocarpus capuronii,2001,VU
Podocarpus capuronii,2002,DD
Podocarpus capuronii,2003,DD
Podocarpus capuronii,2004,DD
Podocarpus capuronii,2005,DD
Podocarpus capuronii,2006,DD
Podocarpus capuronii,2007,DD
Podocarpus capuronii,2008,DD
Podocarpus capuronii,2009,DD
Podocarpus capuronii,2010,DD
Podocarpus capuronii,2011,DD
Podocarpus capuronii,2012,DD
Podocarpus capuronii,2013,DD
Podocarpus capuronii,2014,DD
Podocarpus capuronii,2015,DD
Barbus hospes,1998,R
Barbus hospes,1999,R
Barbus hospes,2000,R
Barbus hospes,2001,R
Barbus hospes,2002,R
Barbus hospes,2003,R
Barbus hospes,2004,R
Barbus hospes,2005,R
Barbus hospes,2006,R
Barbus hospes,2007,R
Barbus hospes,2008,R
Barbus hospes,2009,R
Barbus hospes,2010,R
Barbus hospes,2011,R
Barbus hospes,2012,R
Barbus hospes,2013,R
Barbus hospes,2014,R
Barbus hospes,2015,R
Podocarpus laubenfelsii,1998,R
Podocarpus laubenfelsii,1999,R
Podocarpus laubenfelsii,2000,R
Podocarpus laubenfelsii,2001,R
Podocarpus laubenfelsii,2002,R
Podocarpus laubenfelsii,2003,R
Podocarpus laubenfelsii,2004,R
Podocarpus laubenfelsii,2005,R
Podocarpus laubenfelsii,2006,R
Podocarpus laubenfelsii,2007,R
Podocarpus laubenfelsii,2008,R
Podocarpus laubenfelsii,2009,R
Podocarpus laubenfelsii,2010,R
Podocarpus laubenfelsii,2011,R
Podocarpus laubenfelsii,2012,R
Podocarpus laubenfelsii,2013,R
Podocarpus laubenfelsii,2014,R
Podocarpus laubenfelsii,2015,R
Podocarpus guatemalensis,1998,DD
Podocarpus guatemalensis,1999,DD
Podocarpus guatemalensis,2000,DD
Podocarpus guatemalensis,2001,DD
Podocarpus guatemalensis,2002,DD
Podocarpus guatemalensis,2003,DD
Podocarpus guatemalensis,2004,DD
Podocarpus guatemalensis,2005,DD
Podocarpus guatemalensis,2006,DD
Podocarpus guatemalensis,2007,LC
Podocarpus guatemalensis,2008,LC
Podocarpus guatemalensis,2009,LC
Podocarpus guatemalensis,2010,LC
Podocarpus guatemalensis,2011,LC
Podocarpus guatemalensis,2012,LC
Podocarpus guatemalensis,2013,LC
Podocarpus guatemalensis,2014,LC
Podocarpus guatemalensis,2015,LC
Chlorocardium rodiei,1998,VU
Chlorocardium rodiei,1999,VU
Chlorocardium rodiei,2000,VU
Chlorocardium rodiei,2001,VU
Chlorocardium rodiei,2002,VU
Chlorocardium rodiei,2003,VU
Chlorocardium rodiei,2004,VU
Chlorocardium rodiei,2005,VU
Chlorocardium rodiei,2006,VU
Chlorocardium rodiei,2007,Data Deficient
Chlorocardium rodiei,2008,Data Deficient
Chlorocardium rodiei,2009,Data Deficient
Chlorocardium rodiei,2010,Data Deficient
Chlorocardium rodiei,2011,Data Deficient
Chlorocardium rodiei,2012,Data Deficient
Chlorocardium rodiei,2013,Data Deficient
Chlorocardium rodiei,2014,Data Deficient
Chlorocardium rodiei,2015,Data Deficient
Kinosternon creaseri,1998,R
Kinosternon creaseri,1999,R
Kinosternon creaseri,2000,R
Kinosternon creaseri,2001,R
Kinosternon creaseri,2002,R
Kinosternon creaseri,2003,R
Kinosternon creaseri,2004,R
Kinosternon creaseri,2005,R
Kinosternon creaseri,2006,R
Kinosternon creaseri,2007,R
Kinosternon creaseri,2008,R
Kinosternon creaseri,2009,R
Kinosternon creaseri,2010,R
Kinosternon creaseri,2011,R
Kinosternon creaseri,2012,R
Kinosternon creaseri,2013,R
Kinosternon creaseri,2014,R
Kinosternon creaseri,2015,R
Podocarpus dispermus,1998,R
Podocarpus dispermus,1999,R
Podocarpus dispermus,2000,R
Podocarpus dispermus,2001,R
Podocarpus dispermus,2002,R
Podocarpus dispermus,2003,R
Podocarpus dispermus,2004,R
Podocarpus dispermus,2005,R
Podocarpus dispermus,2006,R
Podocarpus dispermus,2007,R
Podocarpus dispermus,2008,R
Podocarpus dispermus,2009,R
Podocarpus dispermus,2010,R
Podocarpus dispermus,2011,R
Podocarpus dispermus,2012,R
Podocarpus dispermus,2013,R
Podocarpus dispermus,2014,R
Podocarpus dispermus,2015,R
Barbus andrewi,1998,VU
Barbus andrewi,1999,VU
Barbus andrewi,2000,VU
Barbus andrewi,2001,VU
Barbus andrewi,2002,VU
Barbus andrewi,2003,VU
Barbus andrewi,2004,VU
Barbus andrewi,2005,VU
Barbus andrewi,2006,VU
Barbus andrewi,2007,VU
Barbus andrewi,2008,VU
Barbus andrewi,2009,VU
Barbus andrewi,2010,VU
Barbus andrewi,2011,VU
Barbus andrewi,2012,VU
Barbus andrewi,2013,VU
Barbus andrewi,2014,VU
Barbus andrewi,2015,VU
Heloderma suspectum,1998,VU
Heloderma suspectum,1999,VU
Heloderma suspectum,2000,VU
Heloderma suspectum,2001,VU
Heloderma suspectum,2002,VU
Heloderma suspectum,2003,VU
Heloderma suspectum,2004,VU
Heloderma suspectum,2005,VU
Heloderma suspectum,2006,VU
Heloderma suspectum,2007,VU
Heloderma suspectum,2008,VU
Heloderma suspectum,2009,VU
Heloderma suspectum,2010,VU
Heloderma suspectum,2011,VU
Heloderma suspectum,2012,VU
Heloderma suspectum,2013,VU
Heloderma suspectum,2014,VU
Heloderma suspectum,2015,VU
Podocarpus deflexus,1998,R
Podocarpus deflexus,1999,R
Podocarpus deflexus,2000,R
Podocarpus deflexus,2001,R
Podocarpus deflexus,2002,R
Podocarpus deflexus,2003,R
Podocarpus deflexus,2004,R
Podocarpus deflexus,2005,R
Podocarpus deflexus,2006,R
Podocarpus deflexus,2007,R
Podocarpus deflexus,2008,R
Podocarpus deflexus,2009,R
Podocarpus deflexus,2010,R
Podocarpus deflexus,2011,R
Podocarpus deflexus,2012,R
Podocarpus deflexus,2013,R
Podocarpus deflexus,2014,R
Podocarpus deflexus,2015,R
Redigobius dewaali,1998,R
Redigobius dewaali,1999,R
Redigobius dewaali,2000,R
Redigobius dewaali,2001,R
Redigobius dewaali,2002,R
Redigobius dewaali,2003,R
Redigobius dewaali,2004,R
Redigobius dewaali,2005,R
Redigobius dewaali,2006,R
Redigobius dewaali,2007,R
Redigobius dewaali,2008,R
Redigobius dewaali,2009,R
Redigobius dewaali,2010,R
Redigobius dewaali,2011,R
Redigobius dewaali,2012,R
Redigobius dewaali,2013,R
Redigobius dewaali,2014,R
Redigobius dewaali,2015,R
Progomphus bellei,1998,R
Progomphus bellei,1999,R
Progomphus bellei,2000,R
Progomphus bellei,2001,R
Progomphus bellei,2002,R
Progomphus bellei,2003,R
Progomphus bellei,2004,R
Progomphus bellei,2005,R
Progomphus bellei,2006,R
Progomphus bellei,2007,R
Progomphus bellei,2008,R
Progomphus bellei,2009,R
Progomphus bellei,2010,R
Progomphus bellei,2011,R
Progomphus bellei,2012,R
Progomphus bellei,2013,R
Progomphus bellei,2014,R
Progomphus bellei,2015,R
Dacrydium cornwalliana,1998,R
Dacrydium cornwalliana,1999,R
Dacrydium cornwalliana,2000,R
Dacrydium cornwalliana,2001,R
Dacrydium cornwalliana,2002,R
Dacrydium cornwalliana,2003,R
Dacrydium cornwalliana,2004,R
Dacrydium cornwalliana,2005,R
Dacrydium cornwalliana,2006,R
Dacrydium cornwalliana,2007,R
Dacrydium cornwalliana,2008,R
Dacrydium cornwalliana,2009,R
Dacrydium cornwalliana,2010,R
Dacrydium cornwalliana,2011,R
Dacrydium cornwalliana,2012,R
Dacrydium cornwalliana,2013,R
Dacrydium cornwalliana,2014,R
Dacrydium cornwalliana,2015,R
Opsaridium peringueyi,1998,VU
Opsaridium peringueyi,1999,VU
Opsaridium peringueyi,2000,VU
Opsaridium peringueyi,2001,VU
Opsaridium peringueyi,2002,VU
Opsaridium peringueyi,2003,VU
Opsaridium peringueyi,2004,VU
Opsaridium peringueyi,2005,VU
Opsaridium peringueyi,2006,VU
Opsaridium peringueyi,2007,Least Concern
Opsaridium peringueyi,2008,Least Concern
Opsaridium peringueyi,2009,Least Concern
Opsaridium peringueyi,2010,Least Concern
Opsaridium peringueyi,2011,Least Concern
Opsaridium peringueyi,2012,Least Concern
Opsaridium peringueyi,2013,Least Concern
Opsaridium peringueyi,2014,Least Concern
Opsaridium peringueyi,2015,Least Concern
Garrulax courtoisi,1998,NR
Garrulax courtoisi,1999,NR
Garrulax courtoisi,2000,NR
Garrulax courtoisi,2001,NR
Garrulax courtoisi,2002,NR
Garrulax courtoisi,2003,NR
Garrulax courtoisi,2004,NR
Garrulax courtoisi,2005,NR
Garrulax courtoisi,2006,NR
Garrulax courtoisi,2007,NR
Garrulax courtoisi,2008,NR
Garrulax courtoisi,2009,NR
Garrulax courtoisi,2010,NR
Garrulax courtoisi,2011,NR
Garrulax courtoisi,2012,NR
Garrulax courtoisi,2013,NR
Garrulax courtoisi,2014,NR
Garrulax courtoisi,2015,NR
Ophiogomphus howei,1998,VU
Ophiogomphus howei,1999,VU
Ophiogomphus howei,2000,VU
Ophiogomphus howei,2001,VU
Ophiogomphus howei,2002,VU
Ophiogomphus howei,2003,VU
Ophiogomphus howei,2004,VU
Ophiogomphus howei,2005,VU
Ophiogomphus howei,2006,VU
Ophiogomphus howei,2007,VU
Ophiogomphus howei,2008,VU
Ophiogomphus howei,2009,VU
Ophiogomphus howei,2010,VU
Ophiogomphus howei,2011,VU
Ophiogomphus howei,2012,VU
Ophiogomphus howei,2013,VU
Ophiogomphus howei,2014,VU
Ophiogomphus howei,2015,VU
Podocarpus costaricensis,1998,VU
Podocarpus costaricensis,1999,VU
Podocarpus costaricensis,2000,VU
Podocarpus costaricensis,2001,VU
Podocarpus costaricensis,2002,VU
Podocarpus costaricensis,2003,VU
Podocarpus costaricensis,2004,VU
Podocarpus costaricensis,2005,VU
Podocarpus costaricensis,2006,VU
Podocarpus costaricensis,2007,VU
Podocarpus costaricensis,2008,VU
Podocarpus costaricensis,2009,VU
Podocarpus costaricensis,2010,VU
Podocarpus costaricensis,2011,VU
Podocarpus costaricensis,2012,VU
Podocarpus costaricensis,2013,VU
Podocarpus costaricensis,2014,VU
Podocarpus costaricensis,2015,VU
Gavialis gangeticus,1998,EN
Gavialis gangeticus,1999,EN
Gavialis gangeticus,2000,EN
Gavialis gangeticus,2001,EN
Gavialis gangeticus,2002,EN
Gavialis gangeticus,2003,EN
Gavialis gangeticus,2004,EN
Gavialis gangeticus,2005,EN
Gavialis gangeticus,2006,EN
Gavialis gangeticus,2007,EN
Gavialis gangeticus,2008,EN
Gavialis gangeticus,2009,EN
Gavialis gangeticus,2010,EN
Gavialis gangeticus,2011,EN
Gavialis gangeticus,2012,EN
Gavialis gangeticus,2013,EN
Gavialis gangeticus,2014,EN
Gavialis gangeticus,2015,EN
Galaxias zebratus,1998,LR/nt
Galaxias zebratus,1999,LR/nt
Galaxias zebratus,2000,LR/nt
Galaxias zebratus,2001,LR/nt
Galaxias zebratus,2002,LR/nt
Galaxias zebratus,2003,LR/nt
Galaxias zebratus,2004,LR/nt
Galaxias zebratus,2005,LR/nt
Galaxias zebratus,2006,LR/nt
Galaxias zebratus,2007,Data Deficient
Galaxias zebratus,2008,Data Deficient
Galaxias zebratus,2009,Data Deficient
Galaxias zebratus,2010,Data Deficient
Galaxias zebratus,2011,Data Deficient
Galaxias zebratus,2012,Data Deficient
Galaxias zebratus,2013,Data Deficient
Galaxias zebratus,2014,Data Deficient
Galaxias zebratus,2015,Data Deficient
Austroglanis sclateri,1998,R
Austroglanis sclateri,1999,R
Austroglanis sclateri,2000,R
Austroglanis sclateri,2001,R
Austroglanis sclateri,2002,R
Austroglanis sclateri,2003,R
Austroglanis sclateri,2004,R
Austroglanis sclateri,2005,R
Austroglanis sclateri,2006,R
Austroglanis sclateri,2007,R
Austroglanis sclateri,2008,R
Austroglanis sclateri,2009,R
Austroglanis sclateri,2010,R
Austroglanis sclateri,2011,R
Austroglanis sclateri,2012,R
Austroglanis sclateri,2013,R
Austroglanis sclateri,2014,R
Austroglanis sclateri,2015,R
Nehalennia pallidula,1998,VU
Nehalennia pallidula,1999,VU
Nehalennia pallidula,2000,VU
Nehalennia pallidula,2001,VU
Nehalennia pallidula,2002,VU
Nehalennia pallidula,2003,VU
Nehalennia pallidula,2004,VU
Nehalennia pallidula,2005,VU
Nehalennia pallidula,2006,VU
Nehalennia pallidula,2007,VU
Nehalennia pallidula,2008,VU
Nehalennia pallidula,2009,VU
Nehalennia pallidula,2010,VU
Nehalennia pallidula,2011,VU
Nehalennia pallidula,2012,VU
Nehalennia pallidula,2013,VU
Nehalennia pallidula,2014,VU
Nehalennia pallidula,2015,VU
Ophiogomphus anomalus,1998,VU
Ophiogomphus anomalus,1999,VU
Ophiogomphus anomalus,2000,VU
Ophiogomphus anomalus,2001,VU
Ophiogomphus anomalus,2002,VU
Ophiogomphus anomalus,2003,VU
Ophiogomphus anomalus,2004,VU
Ophiogomphus anomalus,2005,VU
Ophiogomphus anomalus,2006,VU
Ophiogomphus anomalus,2007,VU
Ophiogomphus anomalus,2008,VU
Ophiogomphus anomalus,2009,VU
Ophiogomphus anomalus,2010,VU
Ophiogomphus anomalus,2011,VU
Ophiogomphus anomalus,2012,VU
Ophiogomphus anomalus,2013,VU
Ophiogomphus anomalus,2014,VU
Ophiogomphus anomalus,2015,VU
Gyps rueppellii,1998,LR/lc
Gyps rueppellii,1999,LR/lc
Gyps rueppellii,2000,LR/lc
Gyps rueppellii,2001,LR/lc
Gyps rueppellii,2002,LR/lc
Gyps rueppellii,2003,LR/lc
Gyps rueppellii,2004,LR/lc
Gyps rueppellii,2005,LR/lc
Gyps rueppellii,2006,LR/lc
Gyps rueppellii,2007,LR/lc
Gyps rueppellii,2008,LR/lc
Gyps rueppellii,2009,LR/lc
Gyps rueppellii,2010,LR/lc
Gyps rueppellii,2011,LR/lc
Gyps rueppellii,2012,LR/lc
Gyps rueppellii,2013,LR/lc
Gyps rueppellii,2014,LR/lc
Gyps rueppellii,2015,LR/lc
Gomphus consanguis,1998,R
Gomphus consanguis,1999,R
Gomphus consanguis,2000,R
Gomphus consanguis,2001,R
Gomphus consanguis,2002,R
Gomphus consanguis,2003,R
Gomphus consanguis,2004,R
Gomphus consanguis,2005,R
Gomphus consanguis,2006,R
Gomphus consanguis,2007,R
Gomphus consanguis,2008,R
Gomphus consanguis,2009,R
Gomphus consanguis,2010,R
Gomphus consanguis,2011,R
Gomphus consanguis,2012,R
Gomphus consanguis,2013,R
Gomphus consanguis,2014,R
Gomphus consanguis,2015,R
Pinus bungeana,1998,DD
Pinus bungeana,1999,DD
Pinus bungeana,2000,DD
Pinus bungeana,2001,DD
Pinus bungeana,2002,DD
Pinus bungeana,2003,DD
Pinus bungeana,2004,DD
Pinus bungeana,2005,DD
Pinus bungeana,2006,DD
Pinus bungeana,2007,DD
Pinus bungeana,2008,DD
Pinus bungeana,2009,DD
Pinus bungeana,2010,DD
Pinus bungeana,2011,DD
Pinus bungeana,2012,DD
Pinus bungeana,2013,DD
Pinus bungeana,2014,DD
Pinus bungeana,2015,DD
Podocarpus globulus,1998,R
Podocarpus globulus,1999,R
Podocarpus globulus,2000,R
Podocarpus globulus,2001,R
Podocarpus globulus,2002,R
Podocarpus globulus,2003,R
Podocarpus globulus,2004,R
Podocarpus globulus,2005,R
Podocarpus globulus,2006,R
Podocarpus globulus,2007,R
Podocarpus globulus,2008,R
Podocarpus globulus,2009,R
Podocarpus globulus,2010,R
Podocarpus globulus,2011,R
Podocarpus globulus,2012,R
Podocarpus globulus,2013,R
Podocarpus globulus,2014,R
Podocarpus globulus,2015,R
Pseudobarbus tenuis,1998,R
Pseudobarbus tenuis,1999,R
Pseudobarbus tenuis,2000,R
